Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.299719	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.299726	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.299724	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.299707	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.299734	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.299745	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.299752	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.299763	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.299770	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.299778	
1000	0.337000	0.041929	1000	0.337000	0.337000	0.299815	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.299831	
1000	0.361000	0.041929	1000	0.361000	0.361000	0.299891	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.299892	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.299914	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.299910	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.299934	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.299933	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.299935	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.299916	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.299917	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.299909	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.299936	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.299942	
1000	0.340000	0.041929	1000	0.340000	0.340000	0.299981	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.299964	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.299960	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.299981	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.299972	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.299987	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.299993	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.299985	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.300009	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300007	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300018	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300018	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.300038	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300057	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300075	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.300099	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300117	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.300123	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300131	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300126	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.300127	
1000	0.334000	0.041929	1000	0.334000	0.334000	0.300159	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.300181	
