Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
410	0.765854	590	0.238983	5.785315	0	0.000000	1.585977	590	0.238983	0.455000	0.512574	
430	0.825581	570	0.301754	5.785315	0	0.000000	1.585977	570	0.301754	0.527000	0.512588	
455	0.784615	545	0.266055	5.785315	0	0.000000	1.585977	545	0.266055	0.502000	0.512578	
453	0.803532	547	0.296161	5.785315	0	0.000000	1.585977	547	0.296161	0.526000	0.512591	
434	0.827189	566	0.286219	5.785315	0	0.000000	1.585977	566	0.286219	0.521000	0.512599	
444	0.754505	556	0.269784	5.785315	0	0.000000	1.585977	556	0.269784	0.485000	0.512572	
435	0.829885	565	0.341593	5.785315	0	0.000000	1.585977	565	0.341593	0.554000	0.512613	
427	0.805621	573	0.312391	5.785315	0	0.000000	1.585977	573	0.312391	0.523000	0.512623	
487	0.806982	513	0.294347	5.785315	0	0.000000	1.585977	513	0.294347	0.544000	0.512655	
447	0.818792	553	0.312839	5.785315	0	0.000000	1.585977	553	0.312839	0.539000	0.512681	
461	0.746204	539	0.319109	5.785315	0	0.000000	1.585977	539	0.319109	0.516000	0.512684	
444	0.831081	556	0.289568	5.785315	0	0.000000	1.585977	556	0.289568	0.530000	0.512701	
434	0.808756	566	0.287986	5.785315	0	0.000000	1.585977	566	0.287986	0.514000	0.512702	
452	0.765487	548	0.290146	5.785315	0	0.000000	1.585977	548	0.290146	0.505000	0.512695	
430	0.781395	570	0.282456	5.785315	0	0.000000	1.585977	570	0.282456	0.497000	0.512679	
480	0.768750	520	0.242308	5.785315	0	0.000000	1.585977	520	0.242308	0.495000	0.512662	
441	0.804989	559	0.282648	5.785315	0	0.000000	1.585977	559	0.282648	0.513000	0.512662	
457	0.831510	543	0.255985	5.785315	0	0.000000	1.585977	543	0.255985	0.519000	0.512668	
442	0.800905	558	0.263441	5.785315	0	0.000000	1.585977	558	0.263441	0.501000	0.512657	
454	0.801762	546	0.278388	5.785315	0	0.000000	1.585977	546	0.278388	0.516000	0.512660	
458	0.823144	542	0.285978	5.785315	0	0.000000	1.585977	542	0.285978	0.532000	0.512679	
469	0.818763	531	0.329567	5.785315	0	0.000000	1.585977	531	0.329567	0.559000	0.512725	
441	0.834467	559	0.323792	5.785315	0	0.000000	1.585977	559	0.323792	0.549000	0.512760	
430	0.816279	570	0.308772	5.785315	0	0.000000	1.585977	570	0.308772	0.527000	0.512774	
473	0.820296	527	0.309298	5.785315	0	0.000000	1.585977	527	0.309298	0.551000	0.512811	
439	0.792711	561	0.345811	5.785315	0	0.000000	1.585977	561	0.345811	0.542000	0.512840	
428	0.789720	572	0.321678	5.785315	0	0.000000	1.585977	572	0.321678	0.522000	0.512849	
445	0.840449	555	0.326126	5.785315	0	0.000000	1.585977	555	0.326126	0.555000	0.512890	
402	0.793532	598	0.314381	5.785315	0	0.000000	1.585977	598	0.314381	0.507000	0.512884	
435	0.804598	565	0.330973	5.785315	0	0.000000	1.585977	565	0.330973	0.537000	0.512907	
441	0.789116	559	0.345259	5.785315	0	0.000000	1.585977	559	0.345259	0.541000	0.512935	
476	0.842437	524	0.351145	5.785315	0	0.000000	1.585977	524	0.351145	0.585000	0.513004	
457	0.844639	543	0.335175	5.785315	0	0.000000	1.585977	543	0.335175	0.568000	0.513058	
408	0.816176	592	0.361486	5.785315	0	0.000000	1.585977	592	0.361486	0.547000	0.513090	
444	0.855856	556	0.332734	5.785315	0	0.000000	1.585977	556	0.332734	0.565000	0.513141	
458	0.829694	542	0.359779	5.785315	0	0.000000	1.585977	542	0.359779	0.575000	0.513200	
445	0.813483	555	0.378378	5.785315	0	0.000000	1.585977	555	0.378378	0.572000	0.513257	
432	0.840278	568	0.336268	5.785315	0	0.000000	1.585977	568	0.336268	0.554000	0.513296	
414	0.821256	586	0.307167	5.785315	0	0.000000	1.585977	586	0.307167	0.520000	0.513303	
467	0.824411	533	0.324578	5.785315	0	0.000000	1.585977	533	0.324578	0.558000	0.513346	
441	0.834467	559	0.339893	5.785315	0	0.000000	1.585977	559	0.339893	0.558000	0.513389	
431	0.793503	569	0.323374	5.785315	0	0.000000	1.585977	569	0.323374	0.526000	0.513401	
454	0.790749	546	0.243590	5.785315	0	0.000000	1.585977	546	0.243590	0.492000	0.513380	
437	0.791762	563	0.321492	5.785315	0	0.000000	1.585977	563	0.321492	0.527000	0.513393	
414	0.775362	586	0.267918	5.785315	0	0.000000	1.585977	586	0.267918	0.478000	0.513359	
453	0.772627	547	0.312614	5.785315	0	0.000000	1.585977	547	0.312614	0.521000	0.513367	
441	0.834467	559	0.288014	5.785315	0	0.000000	1.585977	559	0.288014	0.529000	0.513382	
408	0.816176	592	0.324324	5.785315	0	0.000000	1.585977	592	0.324324	0.525000	0.513393	
442	0.803167	558	0.326165	5.785315	0	0.000000	1.585977	558	0.326165	0.537000	0.513415	
448	0.808036	552	0.289855	5.785315	0	0.000000	1.585977	552	0.289855	0.522000	0.513423	
462	0.794372	538	0.345725	5.785315	0	0.000000	1.585977	538	0.345725	0.553000	0.513461	
